id,degree,grnprice,grnmoney
6,1,5,2
7,3,3,2
8,1,2,1
9,4,4,2
13,0,5,2
16,1,2,2
17,4,2,1
23,4,2,1
25,3,2,2
28,2,2,1
31,4,2,2
32,1,2,1
36,4,4,1
37,3,3,2
38,4,2,2
43,1,2,2
46,3,2,2
51,3,4,2
54,4,2,2
60,3,2,1
62,3,3,2
67,3,5,2
69,2,3,1
71,3,3,1
77,3,2,2
79,1,2,2
82,1,2,2
83,1,3,2
84,4,5,2
88,3,2,2
92,3,3,2
94,1,2,1
95,3,2,1
96,1,4,2
98,1,5,2
99,2,5,2
101,2,4,2
102,4,2,2
104,3,4,1
107,4,5,2
108,2,2,1
111,3,3,2
114,2,3,2
117,4,2,2
118,4,2,2
120,3,4,2
121,4,2,1
123,4,2,1
124,3,2,1
128,1,4,2
131,3,2,1
132,1,4,2
135,3,2,2
138,1,3,2
142,3,2,2
143,4,2,2
144,4,3,2
146,4,2,1
147,3,2,1
149,3,1,1
151,0,2,1
153,2,3,2
155,4,4,1
158,4,2,2
159,1,2,2
162,1,3,1
165,3,3,2
166,4,2,1
168,1,4,2
169,4,2,1
172,3,2,1
175,1,1,2
176,3,1,2
181,3,2,2
184,1,5,2
189,1,5,2
192,1,5,2
194,1,4,2
202,1,2,1
211,1,4,2
214,1,3,2
215,3,2,1
216,0,2,2
224,3,2,2
225,0,4,2
226,2,3,2
230,1,3,2
231,4,4,1
232,1,3,1
235,1,3,1
236,4,4,2
239,4,2,1
242,3,2,2
244,3,3,1
253,3,2,2
254,3,2,1
255,3,4,2
256,4,5,2
258,2,2,2
259,4,1,2
261,1,3,2
265,3,2,2
266,1,5,2
272,3,3,2
273,2,2,2
275,1,3,1
278,4,4,2
279,4,4,2
284,3,2,2
285,4,4,2
286,1,3,2
288,4,2,1
294,3,5,2
296,1,5,1
298,2,3,2
303,3,1,2
305,4,3,2
309,2,3,2
312,3,3,2
313,1,4,1
314,1,4,2
317,1,4,2
320,3,2,1
321,3,2,2
323,3,2,2
324,3,2,2
328,3,2,2
330,4,1,1
333,1,2,2
335,2,3,1
336,3,1,1
337,1,5,2
338,1,2,2
340,4,3,2
341,1,3,2
342,2,2,1
343,1,2,2
344,3,3,2
346,1,2,2
348,1,5,2
350,1,4,2
353,4,2,2
354,4,4,2
356,3,3,2
357,4,2,2
359,1,3,2
361,1,5,2
368,1,5,2
369,3,3,2
372,3,4,1
373,1,2,2
375,3,3,2
379,4,5,2
383,3,2,2
385,4,4,2
387,1,2,2
389,4,4,2
391,4,3,2
396,1,3,2
398,2,2,2
399,0,2,2
400,1,5,2
405,4,2,1
409,2,4,2
415,3,3,2
418,4,2,1
422,4,2,1
423,0,4,2
427,2,3,2
433,4,4,2
434,4,2,1
436,1,5,2
437,1,4,1
438,0,3,2
441,1,5,2
444,1,2,1
446,3,2,1
447,3,3,2
448,3,1,1
449,3,5,2
452,1,4,2
453,4,5,2
455,0,3,2
456,4,2,2
457,4,2,2
458,4,3,2
460,3,3,2
461,4,2,1
463,1,3,2
464,1,3,2
468,4,2,2
469,4,3,2
470,0,2,2
474,4,4,2
477,1,3,2
480,1,3,2
482,1,4,2
484,4,2,1
486,2,3,2
487,0,3,1
488,1,1,1
492,0,2,2
494,2,2,2
496,1,4,2
501,2,2,2
504,2,4,2
505,4,2,2
507,1,4,2
510,3,2,1
511,2,4,2
513,2,4,2
514,4,3,2
515,3,3,1
516,4,4,2
517,2,2,1
518,4,1,1
523,0,3,2
525,1,3,1
526,2,3,2
528,4,2,2
529,3,4,2
530,1,4,1
531,4,2,1
536,1,3,2
537,2,2,2
539,1,3,2
540,1,5,2
548,2,3,2
549,0,2,2
552,1,3,2
553,3,3,1
555,3,2,2
559,4,3,1
560,1,2,2
562,1,3,2
564,2,4,2
572,1,3,2
577,2,2,2
581,2,1,1
582,2,5,2
586,3,4,2
588,4,2,2
591,1,3,2
593,1,3,2
595,4,4,2
602,1,4,2
604,0,2,2
610,2,5,2
611,3,3,1
613,1,3,2
615,2,4,2
616,1,5,2
618,2,4,2
619,2,2,1
622,0,4,2
625,3,4,2
626,1,3,2
630,2,4,2
632,1,2,2
635,1,4,2
636,4,3,2
641,4,2,1
648,1,5,2
650,1,5,2
652,1,2,2
653,1,4,2
657,4,5,2
660,3,3,2
661,3,3,2
666,4,2,1
669,1,2,2
670,1,3,2
675,2,2,2
676,1,5,2
678,1,5,2
680,1,4,2
682,1,4,2
684,4,3,2
691,2,3,1
693,3,2,2
694,1,3,2
697,1,3,2
700,1,5,2
701,2,3,2
704,4,3,2
705,4,1,1
710,1,4,2
713,4,3,2
714,3,3,2
717,4,5,2
720,3,1,1
721,3,3,2
723,4,1,1
724,3,2,1
727,3,2,2
729,0,3,2
733,3,5,2
734,3,4,2
735,3,2,2
737,1,3,2
738,1,1,2
740,4,2,1
741,1,3,2
744,1,2,2
748,2,2,1
749,4,2,2
751,3,3,1
752,1,4,1
753,2,5,2
755,4,2,1
756,1,5,2
759,2,4,2
761,4,2,1
764,1,2,1
766,1,1,1
768,1,2,1
769,4,1,1
772,3,5,2
774,0,4,1
778,1,5,1
779,3,2,2
780,1,3,1
784,1,4,2
785,3,2,2
788,4,2,1
795,1,3,2
796,3,4,1
797,4,2,2
799,3,3,2
800,1,1,2
801,3,5,2
803,1,3,2
804,3,2,1
805,3,3,2
806,0,3,2
808,1,3,2
812,2,3,2
814,1,2,2
815,3,3,2
819,1,3,2
821,4,1,1
823,1,3,2
824,1,3,2
825,2,2,2
827,1,2,2
828,3,2,2
831,3,4,2
832,1,2,2
833,1,5,2
838,1,3,2
839,3,5,2
842,1,2,1
843,3,4,2
849,1,4,2
850,1,5,2
853,1,1,1
855,0,3,2
858,1,5,2
859,1,5,2
860,1,5,1
861,1,2,2
862,1,3,2
863,1,5,2
866,1,3,2
871,2,3,2
873,4,1,1
874,1,3,2
880,2,3,1
881,4,2,1
882,4,4,1
884,4,2,2
892,3,2,2
895,1,3,2
896,4,2,2
898,4,4,2
902,1,3,2
904,4,2,1
905,1,1,2
906,4,2,2
911,4,4,2
914,4,3,2
916,4,3,2
919,4,2,1
920,1,2,1
921,4,1,2
924,0,3,2
926,1,2,2
931,3,2,2
932,1,5,2
934,1,1,2
939,3,2,1
941,3,4,2
944,4,3,1
946,4,3,2
947,3,2,1
953,4,4,1
954,4,1,1
955,4,2,2
960,1,3,2
964,4,2,2
969,3,2,2
977,1,2,2
982,4,3,2
986,4,3,2
988,3,2,2
991,4,5,2
992,1,3,2
993,3,3,1
995,2,3,1
998,3,3,2
999,3,2,2
1000,3,4,2
1007,0,2,2
1008,1,5,2
1011,1,3,2
1015,4,5,2
1018,3,2,2
1019,3,1,2
1023,3,3,1
1028,0,1,2
1029,1,1,2
1030,1,2,2
1039,2,2,1
1043,1,2,2
1044,4,2,1
1048,2,2,1
1049,4,4,2
1050,1,5,2
1052,1,2,1
1055,3,2,1
1056,1,2,2
1057,2,2,2
1059,1,3,2
1061,3,2,1
1062,4,1,1
1065,4,2,2
1066,1,3,2
1068,3,2,1
1071,3,4,2
1072,1,3,2
1080,1,1,2
1081,1,4,2
1082,4,3,2
1085,1,4,2
1086,1,3,2
1087,1,3,1
1088,1,3,2
1090,2,3,1
1091,1,4,2
1093,1,2,2
1096,1,3,2
1100,1,2,2
1102,4,3,2
1106,1,5,2
1107,1,4,2
1108,1,3,2
1110,4,2,1
1115,4,2,1
1117,1,2,2
1122,0,1,2
1123,3,2,1
1128,3,2,2
1129,4,2,1
1130,4,2,2
1131,3,3,2
1134,3,2,1
1135,4,1,1
1136,4,2,2
1138,3,4,2
1140,3,2,1
1149,1,2,2
1150,0,2,2
1151,4,2,1
1152,1,2,2
1154,4,2,2
1158,3,1,1
1162,3,3,2
1163,4,3,2
1164,3,4,2
1165,4,2,1
1168,3,5,2
