id,degree
6,High School
7,Bachelors
8,High School
9,Graduate
13,< High School
16,High School
17,Graduate
23,Graduate
25,Bachelors
28,Junior College
31,Graduate
32,High School
36,Graduate
37,Bachelors
38,Graduate
43,High School
46,Bachelors
51,Bachelors
54,Graduate
60,Bachelors
62,Bachelors
67,Bachelors
69,Junior College
71,Bachelors
77,Bachelors
79,High School
82,High School
83,High School
84,Graduate
88,Bachelors
92,Bachelors
94,High School
95,Bachelors
96,High School
98,High School
99,Junior College
101,Junior College
102,Graduate
104,Bachelors
107,Graduate
108,Junior College
111,Bachelors
114,Junior College
117,Graduate
118,Graduate
120,Bachelors
121,Graduate
123,Graduate
124,Bachelors
128,High School
131,Bachelors
132,High School
135,Bachelors
138,High School
142,Bachelors
143,Graduate
144,Graduate
146,Graduate
147,Bachelors
149,Bachelors
151,< High School
153,Junior College
155,Graduate
158,Graduate
159,High School
162,High School
165,Bachelors
166,Graduate
168,High School
169,Graduate
172,Bachelors
175,High School
176,Bachelors
181,Bachelors
184,High School
189,High School
192,High School
194,High School
202,High School
211,High School
214,High School
215,Bachelors
216,< High School
224,Bachelors
225,< High School
226,Junior College
230,High School
231,Graduate
232,High School
235,High School
236,Graduate
239,Graduate
242,Bachelors
244,Bachelors
253,Bachelors
254,Bachelors
255,Bachelors
256,Graduate
258,Junior College
259,Graduate
261,High School
265,Bachelors
266,High School
272,Bachelors
273,Junior College
275,High School
278,Graduate
279,Graduate
284,Bachelors
285,Graduate
286,High School
288,Graduate
294,Bachelors
296,High School
298,Junior College
303,Bachelors
305,Graduate
309,Junior College
312,Bachelors
313,High School
314,High School
317,High School
320,Bachelors
321,Bachelors
323,Bachelors
324,Bachelors
328,Bachelors
330,Graduate
333,High School
335,Junior College
336,Bachelors
337,High School
338,High School
340,Graduate
341,High School
342,Junior College
343,High School
344,Bachelors
346,High School
348,High School
350,High School
353,Graduate
354,Graduate
356,Bachelors
357,Graduate
359,High School
361,High School
368,High School
369,Bachelors
372,Bachelors
373,High School
375,Bachelors
379,Graduate
383,Bachelors
385,Graduate
387,High School
389,Graduate
391,Graduate
396,High School
398,Junior College
399,< High School
400,High School
405,Graduate
409,Junior College
415,Bachelors
418,Graduate
422,Graduate
423,< High School
427,Junior College
433,Graduate
434,Graduate
436,High School
437,High School
438,< High School
441,High School
444,High School
446,Bachelors
447,Bachelors
448,Bachelors
449,Bachelors
452,High School
453,Graduate
455,< High School
456,Graduate
457,Graduate
458,Graduate
460,Bachelors
461,Graduate
463,High School
464,High School
468,Graduate
469,Graduate
470,< High School
474,Graduate
477,High School
480,High School
482,High School
484,Graduate
486,Junior College
487,< High School
488,High School
492,< High School
494,Junior College
496,High School
501,Junior College
504,Junior College
505,Graduate
507,High School
510,Bachelors
511,Junior College
513,Junior College
514,Graduate
515,Bachelors
516,Graduate
517,Junior College
518,Graduate
523,< High School
525,High School
526,Junior College
528,Graduate
529,Bachelors
530,High School
531,Graduate
536,High School
537,Junior College
539,High School
540,High School
548,Junior College
549,< High School
552,High School
553,Bachelors
555,Bachelors
559,Graduate
560,High School
562,High School
564,Junior College
572,High School
577,Junior College
581,Junior College
582,Junior College
586,Bachelors
588,Graduate
591,High School
593,High School
595,Graduate
602,High School
604,< High School
610,Junior College
611,Bachelors
613,High School
615,Junior College
616,High School
618,Junior College
619,Junior College
622,< High School
625,Bachelors
626,High School
630,Junior College
632,High School
635,High School
636,Graduate
641,Graduate
648,High School
650,High School
652,High School
653,High School
657,Graduate
660,Bachelors
661,Bachelors
666,Graduate
669,High School
670,High School
675,Junior College
676,High School
678,High School
680,High School
682,High School
684,Graduate
691,Junior College
693,Bachelors
694,High School
697,High School
700,High School
701,Junior College
704,Graduate
705,Graduate
710,High School
713,Graduate
714,Bachelors
717,Graduate
720,Bachelors
721,Bachelors
723,Graduate
724,Bachelors
727,Bachelors
729,< High School
733,Bachelors
734,Bachelors
735,Bachelors
737,High School
738,High School
740,Graduate
741,High School
744,High School
748,Junior College
749,Graduate
751,Bachelors
752,High School
753,Junior College
755,Graduate
756,High School
759,Junior College
761,Graduate
764,High School
766,High School
768,High School
769,Graduate
772,Bachelors
774,< High School
778,High School
779,Bachelors
780,High School
784,High School
785,Bachelors
788,Graduate
795,High School
796,Bachelors
797,Graduate
799,Bachelors
800,High School
801,Bachelors
803,High School
804,Bachelors
805,Bachelors
806,< High School
808,High School
812,Junior College
814,High School
815,Bachelors
819,High School
821,Graduate
823,High School
824,High School
825,Junior College
827,High School
828,Bachelors
831,Bachelors
832,High School
833,High School
838,High School
839,Bachelors
842,High School
843,Bachelors
849,High School
850,High School
853,High School
855,< High School
858,High School
859,High School
860,High School
861,High School
862,High School
863,High School
866,High School
871,Junior College
873,Graduate
874,High School
880,Junior College
881,Graduate
882,Graduate
884,Graduate
892,Bachelors
895,High School
896,Graduate
898,Graduate
902,High School
904,Graduate
905,High School
906,Graduate
911,Graduate
914,Graduate
916,Graduate
919,Graduate
920,High School
921,Graduate
924,< High School
926,High School
931,Bachelors
932,High School
934,High School
939,Bachelors
941,Bachelors
944,Graduate
946,Graduate
947,Bachelors
953,Graduate
954,Graduate
955,Graduate
960,High School
964,Graduate
969,Bachelors
977,High School
982,Graduate
986,Graduate
988,Bachelors
991,Graduate
992,High School
993,Bachelors
995,Junior College
998,Bachelors
999,Bachelors
1000,Bachelors
1007,< High School
1008,High School
1011,High School
1015,Graduate
1018,Bachelors
1019,Bachelors
1023,Bachelors
1028,< High School
1029,High School
1030,High School
1039,Junior College
1043,High School
1044,Graduate
1048,Junior College
1049,Graduate
1050,High School
1052,High School
1055,Bachelors
1056,High School
1057,Junior College
1059,High School
1061,Bachelors
1062,Graduate
1065,Graduate
1066,High School
1068,Bachelors
1071,Bachelors
1072,High School
1080,High School
1081,High School
1082,Graduate
1085,High School
1086,High School
1087,High School
1088,High School
1090,Junior College
1091,High School
1093,High School
1096,High School
1100,High School
1102,Graduate
1106,High School
1107,High School
1108,High School
1110,Graduate
1115,Graduate
1117,High School
1122,< High School
1123,Bachelors
1128,Bachelors
1129,Graduate
1130,Graduate
1131,Bachelors
1134,Bachelors
1135,Graduate
